零件名称,零件等级（ABC）,零件重量KG,单车用量,零件尺寸L,零件尺寸W,零件尺寸H,来料SNP,来料包装L,来料包装W,来料包装H,零件分类
前门限位器总成,C,0.22,2.0,182,81,61,50,550,365,160,P
左滑移门驱动机构总成安装板总成,C,0.396,1.0,15,15,14,10,650,435,210,P
右滑移门驱动机构总成安装板总成,C,0.396,1.0,15,15,14,10,650,435,210,P
左滑移门中导轨总成,C,2.246,1.0,932,151,80,5,1200,600,120,P
右滑移门中导轨总成,C,2.246,1.0,926,150,75,5,1200,600,120,P
左滑移门下导轨安装板,C,1.821,1.0,911,296,87,5,1100,365,210,P
右滑移门下导轨安装板,C,1.821,1.0,911,296,87,5,1100,365,210,P
滑移门上导向座,C,0.011,2.0,45,31,27,200,285,185,160,P
滑移门下导向座,C,0.0338,2.0,83,34,18,150,285,185,160,P
滑移门下导向块,C,0.0325,2.0,79,37,18,150,285,185,160,P
左滑移门下导轨总成,C,1.269,1.0,941,195,66,10,1200,600,230,P
右滑移门下导轨总成,C,1.269,1.0,941,195,66,10,1000,400,200,P
左滑移门玻璃后下导轨,C,0.223,1.0,312,93,74,30,600,400,220,P
右滑移门玻璃后下导轨,C,0.223,1.0,312,93,74,30,600,400,220,P
左后门玻璃升降器总成,B,1.303,1.0,630,487,100,32,1200,1000,760,P
右后门玻璃升降器总成,B,1.303,1.0,630,487,100,32,1200,1000,760,P
左滑移门全开锁总成,C,0.18,1.0,147,125,29,30,600,400,120,P
左滑移门全开锁锁扣总成,C,0.316,1.0,172,67,50,15,600,400,120,P
滑移门后锁锁扣总成,C,0.105,2.0,63.6,54.01,53.98,100,400,300,120,P
右滑移门全开锁总成,C,0.18,1.0,147,125,29,30,600,400,120,P
右滑移门全开锁锁扣总成,C,0.316,1.0,172,67,50,15,600,400,120,P
左滑移门上铰链总成,C,0.581,1.0,150.5,43.62,180.71,16,365,275,210,P
左滑移门中铰链总成,C,1.17,1.0,153,116,119,6,550,365,160,P
左滑移门下铰链总成,C,2.483,1.0,311,254,183,4,650,435,210,P
右滑移门上铰链总成,C,0.581,1.0,151.5,44.62,181.71,16,365,275,210,P
右滑移门中铰链总成,C,1.17,1.0,153,116,119,6,550,365,160,P
右滑移门下铰链总成,C,2.483,1.0,311,254,183,4,650,435,210,P
左滑移门窗台外密封条总成,B,0.6,1.0,1273,56,33,32,1400,400,230,P
左滑移门防夹条,C,0.255,1.0,1396,251,204,30,1500,400,230,P
右滑移门防夹条,C,0.255,1.0,1396,251,204,30,1500,400,230,P
左滑移门窗框上装饰亮条,B,0.4168,1.0,1135,66,41,20,1200,400,230,P
右滑移门窗框上装饰亮条,B,0.4168,1.0,1135,66,41,20,1200,400,230,P
左后侧窗下装饰亮条,B,0.2248,1.0,1169,61,32,40,1400,400,230,P
右后侧窗下装饰亮条,B,0.2248,1.0,1169,61,32,40,1400,400,230,P
右滑移门窗台外密封条总成,B,0.6,1.0,1273,56,33,32,1400,400,230,P
左滑移门上密封条,C,0.18,1.0,1140,105,70,28,1200,400,230,P
右滑移门上密封条,C,0.18,1.0,1140,105,70,28,1200,400,230,P
左滑移门轮眉密封条,C,0.143,1.0,514,242,86,40,650,435,260,P
右滑移门轮眉密封条,C,0.143,1.0,514,242,86,40,650,435,260,P
左滑移门洞上装饰条,C,0.18,1.0,959,32,26,64,1100,365,210,P
右滑移门洞上装饰条,C,0.18,1.0,959,32,26,64,1100,365,210,P
左后外开手柄密封垫,C,0.005,1.0,129,56,13,380,600,400,148,P
左后外开手柄端盖支座,C,0.031,1.0,97,49,48,150,600,400,280,P
右后外开手柄密封垫,C,0.005,1.0,129,56,13,380,600,400,148,P
右后外开手柄端盖支座,C,0.031,1.0,97,49,48,150,600,400,280,P
滑移门限位块,C,0.004,4.0,24,22,19,3000,650,436,260,P
滑移门缓冲块,C,0.004,2.0,26,22,20,3000,650,436,260,P
左滑移门上导轨缓冲块,C,0.023,1.0,42,31,29,600,650,436,260,P
右滑移门上导轨缓冲块,C,0.023,1.0,42,31,29,600,650,436,260,P
左滑移门下导轨缓冲块,C,0.034,1.0,37,36,29,600,650,436,260,P
右滑移门下导轨缓冲块,C,0.034,1.0,37,36,29,600,650,436,260,P
左滑移门限位螺栓装饰罩,C,0.005,1.0,49,43,35,300,550,365,160,P
滑移门螺旋缓冲块,C,0.004,2.0,20,17,17,3000,650,436,260,P
右滑移门限位螺栓装饰罩,C,0,1.0,49,43,35,300,550,365,160,P
背门饰条,B,0,1.0,1766,218,26,52,2045,750,1023,P
后背门左侧扰流板总成,B,0.509,1.0,481,293,274,6,700,500,360,P
后背门右侧扰流板总成,B,0.509,1.0,1546,481,293,6,700,500,360,P
背门锁护套,C,0.029,1.0,128.71,42.23,91.06,144,650,435,260,P
背门左侧装饰条,C,0.076,1.0,534,250,214,20,730,365,210,P
背门右侧装饰条,C,0.076,1.0,534,250,214,20,730,365,210,P
车门上背门限位器,C,0.034,2.0,74,51,50,300,650,436,260,P
背门左电动撑杆总成,C,1.1,1.0,543,364,211,12,730,365,210,P
背门右电动撑杆总成,C,1.1,1.0,543,410,185,12,730,365,210,P
背门左撑杆上支架总成,C,0.125,1.0,85,42,41,84,435,325,210,P
背门右撑杆上支架总成,C,0.125,1.0,85,42,41,84,435,325,210,P
滑轨罩盖安装钢丝,C,0.057,2.0,357,31,19,50,650,435,160,P
驾驶员滑轨左前罩盖,C,/,1.0,444.2,113.65,93.15,6,650,435,160,P
驾驶员滑轨右前罩盖,C,/,1.0,134.81,92.52,113.69,20,650,435,160,P
驾驶员滑轨左后罩盖,C,/,1.0,101.03,81.22,60.92,36,650,435,160,P
驾驶员滑轨右后罩盖,C,/,1.0,98.98,81.21,60.84,36,650,435,160,P
副驾驶员滑轨左前罩盖,C,0,1.0,134.81,113.69,92.52,20,650,435,160,P
副驾驶员滑轨右前罩盖,C,0,1.0,93.15,113.65,444.2,6,650,435,160,P
副驾驶员滑轨左后罩盖,C,0,1.0,98.98,60.84,81.21,36,650,435,160,P
副驾驶员滑轨右后罩盖,C,0,1.0,101.03,60.92,81.22,36,650,435,160,P
正极滤波器,C,0.055,1.0,139.43,64.91,107.47,64,435,325,210,P
高音扬声器,C,0.127,2.0,60.23,29.9,60.09,60,550,365,160,P
行人警示扬声器,C,0.35,1.0,155,101,75,20,650,435,210,P
C字管夹,C,0.005,2.0,37,30,17,2000,400,300,280,P
后空调管路总成2,C,0.716,1.0,1074.89,742.16,238.71,75,1470,1150,700,P
室内温度传感器,C,/,1.0,54.1,18,52.3,500,550,365,210,P
背门堵盖,C,0.004,4.0,41,22,9,3000,650,436,260,P
左外后视镜支座装饰罩,B,0.05,1.0,66.29,92.84,106.92,36,650,435,160,P
右外后视镜支座装饰罩,B,0.05,1.0,67.76,94.17,107.28,36,650,435,160,P
前排座椅左侧安全带主体总成,C,1.45,2.0,884.87,152.39,177.83,8,650,435,160,P
前排座椅右侧安全带主体总成,C,1.45,2.0,885.87,153.39,182.7,8,650,435,160,P
左端片预紧器,C,0.45,1.0,280,218,54,16,650,435,260,P
右端片预紧器,C,0.45,1.0,280,217,54,16,650,435,260,P
安全带护套,C,0.032,2.0,148,61,35,48,550,365,160,P
左侧气帘总成,C,1.9,1.0,2774,274,152,4,650,435,210,P
右侧气帘总成,C,1.9,1.0,2774,274,152,4,650,435,210,P
发动机罩前密封条总成,B,0.113,1.0,1625.32,90.48,536.48,30,650,435,260,P
发动机罩气动撑杆,C,0.22,2.0,246,155,20,45,550,365,160,P
发动机罩锁拉丝,C,0.0935,1.0,1399,745,376,40,650,435,210,P
发动机罩锁总成,C,0.266,1.0,110,97,42,30,435,325,160,P
发动机罩锁扣,C,0.2197,1.0,98,78,77,45,435,325,160,P
发动机罩缓冲块,C,0.11,4.0,38,30,25,1400,650,436,260,P
发动机罩后密封条总成,C,0.45,1.0,1279.03,65.68,52.15,20,1400,400,230,P
加油口盖排水管总成,C,0.03,1.0,607,187,104,100,650,435,260,P
加注口盖总成,C,0.076,1.0,175,78,75,80,550,365,210,P
充电口盖排水管总成,C,0.03,1.0,563,262,113,100,650,435,260,P
机舱左前装饰板总成,C,/,1.0,440.64,92.49,416.88,12,900,470,260,P
机舱右前装饰板总成,C,/,1.0,416.88,380.73,92.49,12,900,470,260,P
前风窗下盖板左密封件,C,0.086,1.0,213.83,187.84,89.05,21,550,365,210,P
前风窗下盖板右密封件,C,0.086,1.0,213.83,187.84,89.04,21,550,365,210,P
左遮缝装饰件总成,C,0.162,1.0,376.19,172.32,167.86,10,900,470,260,P
右遮缝装饰件总成,C,0.162,1.0,376.19,172.32,167.86,10,900,470,260,P
发动机右悬置总成,C,2.82,1.0,251,201,156,4,550,365,210,P
空气滤清器进气管总成,C,0.36,1.0,246.97,174,532.3,15,800,600,280,P
油箱泄漏诊断模块,C,0.38,1.0,126,91,82,32,600,400,235,P
水管支架2,C,0.021,1.0,43.08,25.5,41.48,120,365,275,210,P
发动机副水箱安装支架,C,0.039,1.0,46.54,73.56,32.89,120,365,275,160,P
水管支架7,C,0.044,1.0,101.08,87.37,18.95,120,365,275,210,P
Φ20尼龙管/Φ23胶管双管夹,C,0.018,1.0,30.74,72.75,36.13,300,550,365,210,P
中冷低温散热器总成,C,1.695,1.0,475.72,288.91,149.03,14,1150,985,540,P
后电机出水管总成,C,0.497,1.0,585.06,131.94,393.83,20,800,600,280,P
散热器通气管,/,0.065,1.0,314.24,86.36,114.03,200,600,400,280,/
电机副水箱安装支架,C,0.059,1.0,80.15,41.11,99.49,120,365,275,210,P
电机副水箱补水管,C,0.309,1.0,271.87,281.14,197.67,20,800,600,280,P
发动机副水箱补水管,C,0.1,1.0,195.32,122.23,110.1,80,600,400,280,P
蓄水瓶总成及附件,C,1.123,1.0,360.75,201.4,289.18,36,1200,1000,1100,P
左前空气弹簧及阻尼可调减振器支柱总成带下叉臂装配总成,C,10.26,1.0,272.89,229.46,758.16,20,1330,1140,1090,P
右前空气弹簧及阻尼可调减振器支柱总成带下叉臂装配总成,C,10.26,1.0,272.89,229.46,758.16,20,1330,1140,1090,P
左前带支架高度传感器总成,C,0.096,1.0,98.21,84.16,126.27,36,600,400,148,P
右前带支架高度传感器总成,C,0.095,1.0,98.21,86.05,126.38,36,600,400,148,P
前车身加速度传感器带支架总成,C,0.052,2.0,36.34,45.7,84.13,144,550,365,210,P
前端框架,/,6.596,1.0,245.8,1306.57,731.82,10,1580,1150,2100,/
空调管路安装支架,C,0.1,1.0,48.22,57.49,38.51,60,365,275,210,P
右滑门滑轨下部装饰件总成,C,0.34,1.0,916.92,157.39,39.99,12,1100,365,210,P
左后门玻璃总成,A,5.85,1.0,1055.65,195.76,998.05,40,1300,1100,900,P
右后门玻璃总成,A,5.85,1.0,1055.65,195.76,998.05,40,1300,1100,900,P
左滑移门窗台内密封条总成,C,0.33,1.0,999.57,35.87,63.61,32,1200,400,230,P
右滑移门窗台内密封条总成,C,0.33,1.0,998.63,34.57,54.93,32,1200,400,230,P
左后门外开手柄总成,B,0.58,1.0,123.87,348.09,98.09,4,600,400,148,P
右后门外开手柄总成,B,0.58,1.0,124.87,349.09,99.09,4,600,400,148,P
机舱前中装饰板总成,B,1.051,1.0,1566.32,84.85,338.22,36,1700,1110,1150,P
发动机装饰罩总成,B,1.573,1.0,1119,108.23,500.9,32,1270,1180,1150,P
前舱电池包加热PTC-压缩机高压线束总成支架3,C,0.015,1.0,40.77,64.19,12.2,180,365,275,210,P
前舱电池包加热PTC-压缩机高压线束总成支架4,C,0.021,1.0,59.71,71.41,8.94,180,365,275,210,P
油箱泄漏诊断模块支架,C,0.12,1.0,102.28,13.9,70,100,435,325,210,P
燃油箱带油泵总成,B,18,1.0,1248.68,212.45,697.77,8,1600,1400,1200,P
燃油蒸气管4,C,0.3,1.0,103.94,113.27,316.91,100,600,400,220,P
燃油箱安装带1,C,0.6,1.0,500.4,73.55,287.22,18,650,435,210,P
燃油箱安装带2,C,0.65,1.0,508.85,73.7,136.89,18,650,450,210,P
供油管1,C,0.04,1.0,327.88,73.48,49.43,100,600,400,220,P
燃油蒸气管2,C,0.07,1.0,306.01,136.69,477.08,100,800,600,280,P
炭罐总成,C,1.65,1.0,330.62,181.5,114.97,5,600,400,280,P
炭罐通气管1,C,0.4,1.0,728.34,49.6,92,100,800,600,280,P
三通比例阀分装总成,C,,1.0,,,,/,/,/,/,P
后暖芯中通道出水硬管,C,0.372,1.0,2231.91,230.47,173.29,60,2600,1140,1150,P
后暖芯中通道进水硬管,C,0.252,1.0,2208.81,234.85,148.75,60,2600,1140,1150,P
影音娱乐主机冷却进出水管总成,C,0.33,1.0,383.96,108.13,421.62,30,600,400,280,P
主动进气格栅左前导流框,C,0.368,1.0,424.27,153.83,209.96,15,1100,550,260,P
主动进气格栅右前导流框,C,0.368,1.0,424.27,153.83,209.96,15,1100,550,260,P
左前空气弹簧管路后段,C,0.169,1.0,3435.67,299.78,1552.86,80,1100,1100,545,P
右前空气弹簧管路后段,C,0.117,1.0,3428.43,287.47,1566.39,80,1100,1100,545,P
EPB控制器,C,0.2,1.0,147.3,33.35,114.71,26,600,400,148,P
制动管路9号总成,B,0.365,1.0,2710.7,234.69,1344.65,100,3000,1140,1900,P
雨量光照传感器,C,0.02,1.0,63.88,38.96,48.84,144,400,300,280,KZQZC
智能集成制动控制单元,C,5.5,1.0,348.72,222.65,208.65,2,600,400,280,KZQZC
抬头显示控制器,C,2.3,1.0,310.39,254.63,478.9,18,1200,1000,1050,KZQZC
车载信息娱乐系统本体,C,1.9,1.0,191.83,75.64,223.37,8,600,400,230,P
带数据传输USB充电器,C,0.06,1.0,50.65,59.02,51.9,180,650,435,210,P
USB充电器,C,0.048,2.0,72.79,77.68,27.77,180,650,435,210,P
域控防踩踏支架,C,1.86,1.0,435.19,404.49,67.45,6,650,435,210,P
蓄电池,B,3.6,1.0,237,204,72.5,32,1140,1140,480,KZQZC
后组合灯移动侧左侧板,C,0.05,1.0,172.93,99.94,87.82,48,650,435,260,P
后组合灯移动侧右侧板,C,0.05,1.0,172.93,99.94,87.82,48,650,435,260,P
左后组合灯固定侧侧板堵盖,C,0.012,1.0,99.22,58.6,51.64,120,650,435,260,P
右后组合灯固定侧侧板堵盖,C,0.012,1.0,99.22,58.6,51.64,120,650,435,260,P
左后组合灯固定侧,B,1.18,1.0,392.55,252.15,160.55,2,650,435,260,P
右后组合灯固定侧,B,1.18,1.0,392.55,252.15,160.55,2,650,435,260,P
左后组合灯移动侧,B,1.43,1.0,509.1,173.03,136.99,3,650,435,260,P
右后组合灯移动侧,B,1.43,1.0,509.1,171.75,136.99,3,650,435,260,P
油泵线束总成,C,,1.0,537.13,446.67,142.51,60,650,435,260,P
蓄电池搭铁线束,C,,1.0,152.97,138.66,75.11,160,650,435,260,P
车载充电机搭铁线,C,,1.0,152.97,138.66,75.11,160,650,435,260,P
副仪表板组合开关,C,0.079,1.0,125.03,43.4,27.01,40,365,265,175,P
副仪表板中安装支架总成,C,0.361,1.0,211,205,137,80,1140,1140,545,P
蓄电池前固定带,C,0.154上下8%,1.0,145.2,76,11,60,435,325,210,P
蓄电池安装板总成,C,0.576上下8%,1.0,243,188.17,41.89,12,435,325,210,P
后刮臂刮片总成,C,0.18,1.0,413.38,60.8,37.06,48,650,435,260,P
左后顶棚安装支架总成,C,0.104上下8%,1.0,177.42,75.42,40.33,100,435,325,210,P
右后顶棚安装支架总成,C,0.104上下8%,1.0,177.42,75.42,40.33,100,435,325,210,P
仪表板左端盖总成,C,0.172,1.0,460.93,143.75,93.43,24,1100,550,330,P
仪表板右端盖总成,C,0.172,1.0,460.93,143.75,93.43,24,1100,550,330,P
左下护板总成,C,0.498,1.0,499.09,287.34,166.25,36,1140,1140,730,P
中右护板总成,B,0.289,1.0,508.67,280.3,154.74,28,1140,790,1090,P
贯穿式储物盒胶垫,C,,1.0,243.95,167.64,26.12,78,650,435,260,P
USB盖板,C,,1.0,,,,80,650,435,260,P
吸顶屏装饰板总成,C,,1.0,,,,10,1100,550,330,P
二排左顶棚面板合件,C,,1.0,,,,72,650,435,160,DU
二排右顶棚面板合件,C,,1.0,,,,72,650,435,160,DU
三排左顶棚面板合件,C,,1.0,,,,72,650,435,160,DU
三排右顶棚面板合件,C,,1.0,,,,72,650,435,160,DU
左A柱上饰板总成,B,0.69,1.0,781,482,183,16,1140,1140,1090,P
右A柱上饰板总成,B,0.69,1.0,781,482,183,16,1140,1140,1090,P
左B柱上饰板总成,B,0.743,1.0,570,272,180,27,1140,790,1185,P
右B柱上饰板总成,B,0.743,1.0,570,272,180,27,1140,790,1185,P
左后侧围下部安装支架,C,,1.0,,,,60,650,435,260,P
右后侧围下部安装支架,C,,1.0,,,,60,650,435,260,P
左C柱上饰板总成,B,0.276,1.0,248,222,180,6,650,435,260,P
右C柱上饰板总成,B,0.276,1.0,248,222,180,6,650,435,260,P
左D柱上饰板总成,B,0.56,1.0,632,288,391,18,1140,790,1200,P
右D柱上饰板总成,B,0.56,1.0,632,288,391,18,1140,790,1200,P
二排左风管总成,C,,1.0,,,,30,1600,1150,930,P
二排右风管总成,C,,1.0,,,,30,1600,1150,930,P
三排左风管总成,C,,1.0,,,,6,1100,550,330,P
三排右风管总成,C,,1.0,,,,35,1220,1150,930,P
蓄电池缓冲块,C,,1.0,,,,28,600,400,260,P
中排左座椅前端闷盖,C,,1.0,,,,144,650,435,160,P
中排右座椅前端闷盖,C,,1.0,,,,144,650,435,160,P
中排左座椅内侧后端闷盖,C,,1.0,,,,80,650,435,160,P
中排右座椅内侧后端闷盖,C,,1.0,,,,80,650,435,160,P
中排左座椅外侧后端闷盖,C,,2.0,,,,176,650,435,160,P
第三排左侧座椅靠背后端护板,C,,1.0,,,,8,730,365,210,P
第三排右侧座椅靠背后端护板,C,,1.0,,,,16,650,435,160,P
第三排座椅滑轨前端罩盖,C,,4.0,,,,88,650,435,160,P
蓝牙遥控器,C,,1.0,,,,36,365,275,160,P
重低音扬声器,C,,1.0,,,,12,1140,980,1050,P
中音扬声器,C,,4.0,,,,72,550,365,210,P
驾驶监控摄像头,C,,1.0,,,,100,600,400,280,P
吸顶屏支架左,C,,1.0,,,,30,435,325,210,P
吸顶屏支架右,C,,1.0,220,160,51,30,435,325,210,P
第三排座椅左侧安全带主体总成,C,0.95,2.0,870,659,220,8,550,365,160,P
第三排座椅右侧安全带主体总成,C,0.95,2.0,870,659,220,8,550,365,160,P
车载冰箱安装支架,C,0.465,1.0,266,90,61,12,435,325,210,P
后电机高压线束总成支架1,C,0.104,1.0,125,87,12,150,435,325,210,P
发动机控制支架,C,0.7,1.0,227,162,100,70,650,435,1390,P
供油管2,C,0.12,1.0,2087,353,81,200,2300,1150,590,P
燃油蒸气管1,C,0.05,1.0,157,115,105,100,600,400,220,P
空气滤清器出气管总成,C,0.28,1.0,250,108,148,36,800,600,280,P
炭罐脱附管1,C,0.11,1.0,2106,431,388,200,2300,1150,590,P
炭罐通气管2,C,0.7,1.0,1019,511,668,50,1600,1150,590,P
前消声器总成,C,6.5,1.0,2026,473,92,16,3000,1200,1200,P
三通比例阀安装支架,C,0.155,1.0,138,128,90,60,435,325,210,P
水管支架3,C,0.089,1.0,118,61,56,100,435,325,210,P
水管支架4,C,0.087,1.0,129,63,52,80,435,325,210,P
水管支架5,C,0.154,1.0,157,122,58,40,435,325,210,P
水管支架6,C,0.023,1.0,72,43,42,300,435,325,210,P
水管支架7,/,0.049,1.0,65,42,51,200,435,325,210,/
水管支架8,C,0.125,1.0,103,101,56,60,435,325,210,P
水管支架9,C,0.028,1.0,60,37,23,400,435,325,210,P
低温散热器出水管,/,0.208,1.0,327,270,99,40,600,400,280,/
chiller1到chiller2水管,C,0.158,1.0,173,168,144,40,600,400,280,P
chiller2到三通水管,C,0.183,1.0,268,218,96,40,600,400,280,P
